5/5/2015 8:47:07 AM,Error -1073807312 occurred at VISA Open in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Initialize.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - Settings.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Initialize Hardware References.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF0030) User abort occurred during transfer.
5/5/2015 8:47:07 AM,Exit
5/5/2015 8:47:48 AM,Initialize
5/5/2015 8:47:48 AM,Init UI Refs
5/5/2015 8:47:48 AM,Broadcast Settings
5/5/2015 8:47:48 AM,Update Status
5/5/2015 8:47:52 AM,Set Metadata
5/5/2015 8:47:53 AM,Start
5/5/2015 8:47:54 AM,Update Status
5/5/2015 8:47:54 AM,Error
5/5/2015 8:47:56 AM,Error -1073807312 occurred at VISA Open in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Initialize.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - Settings.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Initialize Hardware References.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF0030) User abort occurred during transfer.
5/5/2015 8:47:56 AM,Exit
5/5/2015 8:48:44 AM,Initialize
5/5/2015 8:48:44 AM,Init UI Refs
5/5/2015 8:48:44 AM,Broadcast Settings
5/5/2015 8:48:44 AM,Update Status
5/5/2015 8:48:50 AM,Set Metadata
5/5/2015 8:48:51 AM,Start
5/5/2015 8:48:51 AM,Update Status
5/5/2015 8:48:52 AM,Save Data
5/5/2015 8:48:52 AM,Update Status
5/5/2015 8:48:58 AM,Update Status
5/5/2015 8:49:15 AM,Error
5/5/2015 8:49:29 AM,Error -1073807339 occurred at VISA Write in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Config Waveform.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - take measurement.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquire.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF0015) Timeout expired before operation completed.
5/5/2015 8:49:29 AM,Exit
5/5/2015 8:49:35 AM,Initialize
5/5/2015 8:49:35 AM,Init UI Refs
5/5/2015 8:49:35 AM,Broadcast Settings
5/5/2015 8:49:35 AM,Update Status
5/5/2015 8:49:39 AM,Set Metadata
5/5/2015 8:49:40 AM,Start
5/5/2015 8:49:40 AM,Update Status
5/5/2015 8:49:40 AM,Save Data
5/5/2015 8:49:40 AM,Update Status
5/5/2015 8:49:57 AM,Error
5/5/2015 8:49:59 AM,Error -1073807339 occurred at VISA Write in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Initialize.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - Settings.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Initialize Hardware References.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF0015) Timeout expired before operation completed.
5/5/2015 8:49:59 AM,Exit
5/5/2015 8:50:12 AM,Initialize
5/5/2015 8:50:12 AM,Init UI Refs
5/5/2015 8:50:13 AM,Broadcast Settings
5/5/2015 8:50:13 AM,Update Status
5/5/2015 8:50:24 AM,Set Metadata
5/5/2015 8:50:25 AM,Start
5/5/2015 8:50:25 AM,Update Status
5/5/2015 8:50:25 AM,Save Data
5/5/2015 8:50:25 AM,Update Status
5/5/2015 8:50:42 AM,Error
5/5/2015 8:50:45 AM,Error -1073807339 occurred at VISA Write in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Initialize.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - Settings.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Initialize Hardware References.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF0015) Timeout expired before operation completed.
5/5/2015 8:50:45 AM,Exit
5/5/2015 8:51:40 AM,Initialize
5/5/2015 8:51:40 AM,Init UI Refs
5/5/2015 8:51:40 AM,Broadcast Settings
5/5/2015 8:51:40 AM,Update Status
5/5/2015 8:51:45 AM,Set Metadata
5/5/2015 8:51:46 AM,Start
5/5/2015 8:51:46 AM,Update Status
5/5/2015 8:51:46 AM,Save Data
5/5/2015 8:51:47 AM,Update Status
5/5/2015 8:51:51 AM,Update Status
5/5/2015 8:52:08 AM,Error
5/5/2015 8:54:11 AM,Error -1073807339 occurred at VISA Write in Yokogawa.lvlib:Yokogawa PZ4000.lvlib:Config Waveform.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Yokogawa - take measurement.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquire.vi->Yokogawa.lvlib:YKPZ400 Acquisition.lvlib:Acquisition Message Loop.vi->Yokogawa.lvlib:YKPZ400 Main.vi

Possible reason(s):

VISA:  (Hex 0xBFFF0015) Timeout expired before operation completed.
5/5/2015 8:54:11 AM,Exit
